2020-02-03 17:06:44.399 INFO {run} [<module>] 2020-02-03 17:06
2020-02-03 17:06:44.400 DEBUG {modification_handler} [__init__] ModificationHandler()
2020-02-03 17:06:44.400 DEBUG {query_handler} [__init__] QueryHandler()
2020-02-03 17:06:44.400 DEBUG {subscription_server} [__init__] SubscriptionServer(ws_ip='0.0.0.0',ws_port=11111)
2020-02-03 17:06:44.402 DEBUG {testcube_usb_controller} [__init__] TescubeUSB()
2020-02-03 17:06:51.458 DEBUG {testcube_usb_controller} [usbrxhandler] TescubeUSB.usbrxhandler
2020-02-03 17:07:34.980 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 33}, {}, {}]}]
2020-02-03 17:07:34.982 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 47}, {}, {'measuredVoltage': 33}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:34.985 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 47}, {}, {'measuredVoltage': 33}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:35.027 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 33}, {}, {}]}]
2020-02-03 17:07:35.030 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 33}, {}, {}]}]
2020-02-03 17:07:35.031 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 48}, {}, {'measuredVoltage': 33}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:35.033 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 48}, {}, {'measuredVoltage': 33}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:35.077 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 32}, {}, {}]}]
2020-02-03 17:07:35.080 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 32}, {}, {}]}]
2020-02-03 17:07:35.082 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 48}, {}, {'measuredVoltage': 33}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:35.084 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 48}, {}, {'measuredVoltage': 33}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:35.127 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 32}, {}, {}]}]
2020-02-03 17:07:35.130 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 32}, {}, {}]}]
2020-02-03 17:07:35.132 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 46}, {}, {'measuredVoltage': 33}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:35.134 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 46}, {}, {'measuredVoltage': 33}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:35.177 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 32}, {}, {}]}]
2020-02-03 17:07:35.180 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 32}, {}, {}]}]
2020-02-03 17:07:35.182 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 47}, {}, {'measuredVoltage': 33}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:35.184 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 47}, {}, {'measuredVoltage': 33}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:35.227 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 33}, {}, {}]}]
2020-02-03 17:07:35.230 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 33}, {}, {}]}]
2020-02-03 17:07:35.232 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 47}, {}, {'measuredVoltage': 33}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:35.234 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 47}, {}, {'measuredVoltage': 33}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:35.277 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 33}, {}, {}]}]
2020-02-03 17:07:35.280 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 33}, {}, {}]}]
2020-02-03 17:07:35.281 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 48}, {}, {'measuredVoltage': 33}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:35.284 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 48}, {}, {'measuredVoltage': 33}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:35.327 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 33}, {}, {}]}]
2020-02-03 17:07:35.329 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 33}, {}, {}]}]
2020-02-03 17:07:35.332 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 47}, {}, {'measuredVoltage': 33}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:35.335 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 47}, {}, {'measuredVoltage': 33}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:35.376 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 33}, {}, {}]}]
2020-02-03 17:07:35.379 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 33}, {}, {}]}]
2020-02-03 17:07:35.381 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 48}, {}, {'measuredVoltage': 33}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:35.383 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 48}, {}, {'measuredVoltage': 33}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:35.426 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 33}, {}, {}]}]
2020-02-03 17:07:35.429 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 33}, {}, {}]}]
2020-02-03 17:07:35.431 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 48}, {}, {'measuredVoltage': 33}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:35.433 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 48}, {}, {'measuredVoltage': 33}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:35.477 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 32}, {}, {}]}]
2020-02-03 17:07:35.479 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 32}, {}, {}]}]
2020-02-03 17:07:35.482 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 48}, {}, {'measuredVoltage': 33}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:35.485 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 48}, {}, {'measuredVoltage': 33}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:35.527 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 32}, {}, {}]}]
2020-02-03 17:07:35.529 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 32}, {}, {}]}]
2020-02-03 17:07:35.532 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 47}, {}, {'measuredVoltage': 32}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:35.535 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 47}, {}, {'measuredVoltage': 32}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:35.577 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 31}, {}, {}]}]
2020-02-03 17:07:35.579 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 31}, {}, {}]}]
2020-02-03 17:07:35.581 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 47}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:35.583 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 47}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:35.627 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 31}, {}, {}]}]
2020-02-03 17:07:35.629 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 31}, {}, {}]}]
2020-02-03 17:07:35.631 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 47}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:35.633 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 47}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:35.677 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 32}, {}, {}]}]
2020-02-03 17:07:35.679 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 32}, {}, {}]}]
2020-02-03 17:07:35.681 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 47}, {}, {'measuredVoltage': 32}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:35.683 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 47}, {}, {'measuredVoltage': 32}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:35.727 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 33}, {}, {}]}]
2020-02-03 17:07:35.729 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 33}, {}, {}]}]
2020-02-03 17:07:35.732 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 47}, {}, {'measuredVoltage': 33}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:35.734 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 47}, {}, {'measuredVoltage': 33}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:35.777 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 34}, {}, {}]}]
2020-02-03 17:07:35.779 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 34}, {}, {}]}]
2020-02-03 17:07:35.781 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 47}, {}, {'measuredVoltage': 34}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:35.784 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 47}, {}, {'measuredVoltage': 34}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:35.827 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 33}, {}, {}]}]
2020-02-03 17:07:35.829 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 33}, {}, {}]}]
2020-02-03 17:07:35.832 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 49}, {}, {'measuredVoltage': 34}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:35.834 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 49}, {}, {'measuredVoltage': 34}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:35.877 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 32}, {}, {}]}]
2020-02-03 17:07:35.879 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 32}, {}, {}]}]
2020-02-03 17:07:35.882 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 48}, {}, {'measuredVoltage': 34}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:35.884 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 48}, {}, {'measuredVoltage': 34}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:35.927 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 31}, {}, {}]}]
2020-02-03 17:07:35.930 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 31}, {}, {}]}]
2020-02-03 17:07:35.932 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 46}, {}, {'measuredVoltage': 34}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:35.934 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 46}, {}, {'measuredVoltage': 34}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:35.977 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 31}, {}, {}]}]
2020-02-03 17:07:35.980 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 31}, {}, {}]}]
2020-02-03 17:07:35.982 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 48}, {}, {'measuredVoltage': 34}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:35.984 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 48}, {}, {'measuredVoltage': 34}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:36.027 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 31}, {}, {}]}]
2020-02-03 17:07:36.030 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 31}, {}, {}]}]
2020-02-03 17:07:36.032 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 50}, {}, {'measuredVoltage': 33}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:36.034 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 50}, {}, {'measuredVoltage': 33}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:36.077 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 32}, {}, {}]}]
2020-02-03 17:07:36.080 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 32}, {}, {}]}]
2020-02-03 17:07:36.082 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 48}, {}, {'measuredVoltage': 33}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:36.084 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 48}, {}, {'measuredVoltage': 33}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:36.127 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 33}, {}, {}]}]
2020-02-03 17:07:36.130 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 33}, {}, {}]}]
2020-02-03 17:07:36.132 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 47}, {}, {'measuredVoltage': 33}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:36.134 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 47}, {}, {'measuredVoltage': 33}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:36.177 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 33}, {}, {}]}]
2020-02-03 17:07:36.179 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 33}, {}, {}]}]
2020-02-03 17:07:36.182 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 47}, {}, {'measuredVoltage': 33}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:36.184 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 47}, {}, {'measuredVoltage': 33}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:36.227 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 33}, {}, {}]}]
2020-02-03 17:07:36.230 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 33}, {}, {}]}]
2020-02-03 17:07:36.232 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 46}, {}, {'measuredVoltage': 34}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:36.234 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 46}, {}, {'measuredVoltage': 34}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:36.277 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 34}, {}, {}]}]
2020-02-03 17:07:36.280 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 34}, {}, {}]}]
2020-02-03 17:07:36.282 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 46}, {}, {'measuredVoltage': 34}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:36.284 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 46}, {}, {'measuredVoltage': 34}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:36.327 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 33}, {}, {}]}]
2020-02-03 17:07:36.330 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 33}, {}, {}]}]
2020-02-03 17:07:36.333 DEBUG {query_handler} [handle_updates] QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 46}, {}, {'measuredVoltage': 34}, {}, {}, {}, {}, {}]}]
2020-02-03 17:07:36.336 DEBUG {subscription_server} [publish] SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 46}, {}, {'measuredVoltage': 34}, {}, {}, {}, {}, {}]}]
